"collection_id","latitude","longitude","code_postal","France metropolitaine"
"485","44.711080555556","4.5686611111111","7000",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"500","46.258044444444","5.6213055555556","1100",FALSE
"501","46.258216666667","5.6200666666667","1100",FALSE
"501","46.258216666667","5.6200666666667","1100",FALSE
"501","46.258216666667","5.6200666666667","1100",FALSE
"501","46.258216666667","5.6200666666667","1100",FALSE
"501","46.258216666667","5.6200666666667","1100",FALSE
"501","46.258216666667","5.6200666666667","1100",FALSE
"505","45.055691666667","4.5109111111111","7410",FALSE
"505","45.055691666667","4.5109111111111","7410",FALSE
"505","45.055691666667","4.5109111111111","7410",FALSE
"505","45.055691666667","4.5109111111111","7410",FALSE
"505","45.055691666667","4.5109111111111","7410",FALSE
"505","45.055691666667","4.5109111111111","7410",FALSE
"505","45.055691666667","4.5109111111111","7410",FALSE
"507","44.711819444444","4.5689416666667","7000",FALSE
"507","44.711819444444","4.5689416666667","7000",FALSE
"514","44.711594444444","4.569","7000",FALSE
"514","44.711594444444","4.569","7000",FALSE
"515","44.710911111111","4.5681416666667","7000",FALSE
"515","44.710911111111","4.5681416666667","7000",FALSE
"515","44.710911111111","4.5681416666667","7000",FALSE
"516","44.639122222222","4.6519472222222","7400",FALSE
"518","44.639219444444","4.6520194444444","7400",FALSE
"518","44.639219444444","4.6520194444444","7400",FALSE
"518","44.639219444444","4.6520194444444","7400",FALSE
"518","44.639219444444","4.6520194444444","7400",FALSE
"519","44.639161111111","4.6518472222222","7400",FALSE
"519","44.639161111111","4.6518472222222","7400",FALSE
"519","44.639161111111","4.6518472222222","7400",FALSE
"519","44.639161111111","4.6518472222222","7400",FALSE
"519","44.639161111111","4.6518472222222","7400",FALSE
"519","44.639161111111","4.6518472222222","7400",FALSE
"520","44.711636111111","4.5678472222222","7000",FALSE
"520","44.711636111111","4.5678472222222","7000",FALSE
"520","44.711636111111","4.5678472222222","7000",FALSE
"520","44.711636111111","4.5678472222222","7000",FALSE
"521","44.711752777778","4.5679361111111","7000",FALSE
"521","44.711752777778","4.5679361111111","7000",FALSE
"521","44.711752777778","4.5679361111111","7000",FALSE
"521","44.711752777778","4.5679361111111","7000",FALSE
"521","44.711752777778","4.5679361111111","7000",FALSE
"521","44.711752777778","4.5679361111111","7000",FALSE
"522","44.711666666667","4.56795","7000",FALSE
"522","44.711666666667","4.56795","7000",FALSE
"522","44.711666666667","4.56795","7000",FALSE
"522","44.711666666667","4.56795","7000",FALSE
"523","44.711594444444","4.5679194444444","7000",FALSE
"523","44.711594444444","4.5679194444444","7000",FALSE
"524","44.711805555556","4.56795","7000",FALSE
"524","44.711805555556","4.56795","7000",FALSE
"524","44.711805555556","4.56795","7000",FALSE
"524","44.711805555556","4.56795","7000",FALSE
"524","44.711805555556","4.56795","7000",FALSE
"526","44.711936111111","4.5702944444444","7000",FALSE
"526","44.711936111111","4.5702944444444","7000",FALSE
"526","44.711936111111","4.5702944444444","7000",FALSE
"532","44.638569444444","4.6510277777778","7400",FALSE
"532","44.638569444444","4.6510277777778","7400",FALSE
"532","44.638569444444","4.6510277777778","7400",FALSE
"532","44.638569444444","4.6510277777778","7400",FALSE
"532","44.638569444444","4.6510277777778","7400",FALSE
"532","44.638569444444","4.6510277777778","7400",FALSE
"533","44.638688888889","4.6511805555556","7400",FALSE
"533","44.638688888889","4.6511805555556","7400",FALSE
"533","44.638688888889","4.6511805555556","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"534","44.638888888889","4.6504944444444","7400",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"539","45.055033333333","4.5097805555556","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"540","45.055963888889","4.5108666666667","7410",FALSE
"541","44.638841666667","4.6505611111111","7400",FALSE
"541","44.638841666667","4.6505611111111","7400",FALSE
"541","44.638841666667","4.6505611111111","7400",FALSE
"541","44.638841666667","4.6505611111111","7400",FALSE
"541","44.638841666667","4.6505611111111","7400",FALSE
"541","44.638841666667","4.6505611111111","7400",FALSE
"541","44.638841666667","4.6505611111111","7400",FALSE
"546","44.715494444444","4.5739083333333","7000",FALSE
"546","44.715494444444","4.5739083333333","7000",FALSE
"546","44.715494444444","4.5739083333333","7000",FALSE
"546","44.715494444444","4.5739083333333","7000",FALSE
"547","44.714558333333","4.5721333333333","7000",FALSE
"547","44.714558333333","4.5721333333333","7000",FALSE
"547","44.714558333333","4.5721333333333","7000",FALSE
"547","44.714558333333","4.5721333333333","7000",FALSE
"547","44.714558333333","4.5721333333333","7000",FALSE
"548","44.714552777778","4.57211944444439","7000",FALSE
"548","44.714552777778","4.57211944444439","7000",FALSE
"548","44.714552777778","4.57211944444439","7000",FALSE
"548","44.714552777778","4.57211944444439","7000",FALSE
"549","44.713833333333","4.5698833333333","7000",FALSE
"549","44.713833333333","4.5698833333333","7000",FALSE
"549","44.713833333333","4.5698833333333","7000",FALSE
"549","44.713833333333","4.5698833333333","7000",FALSE
"549","44.713833333333","4.5698833333333","7000",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"550","46.191113888889","5.3642972222222","1250",FALSE
"553","46.191125","5.3647361111111","1250",FALSE
"553","46.191125","5.3647361111111","1250",FALSE
"553","46.191125","5.3647361111111","1250",FALSE
"553","46.191125","5.3647361111111","1250",FALSE
"553","46.191125","5.3647361111111","1250",FALSE
"553","46.191125","5.3647361111111","1250",FALSE
"557","45.066805555556","4.4966","7520",FALSE
"557","45.066805555556","4.4966","7520",FALSE
"557","45.066805555556","4.4966","7520",FALSE
"557","45.066805555556","4.4966","7520",FALSE
"557","45.066805555556","4.4966","7520",FALSE
"557","45.066805555556","4.4966","7520",FALSE
"557","45.066805555556","4.4966","7520",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"558","46.251269444444","6.065325","1280",FALSE
"559","46.25105","6.1236666666667","1210",FALSE
"559","46.25105","6.1236666666667","1210",FALSE
"560","46.250927777778","6.1190361111111","1210",FALSE
"560","46.250927777778","6.1190361111111","1210",FALSE
"560","46.250927777778","6.1190361111111","1210",FALSE
"560","46.250927777778","6.1190361111111","1210",FALSE
"560","46.250927777778","6.1190361111111","1210",FALSE
"560","46.250927777778","6.1190361111111","1210",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"562","44.711416666667","4.567625","7000",FALSE
"564","46.200869444444","5.2398194444444","1000",FALSE
"564","46.200869444444","5.2398194444444","1000",FALSE
"564","46.200869444444","5.2398194444444","1000",FALSE
"564","46.200869444444","5.2398194444444","1000",FALSE
"564","46.200869444444","5.2398194444444","1000",FALSE
"564","46.200869444444","5.2398194444444","1000",FALSE
"565","46.202197222222","5.2360527777778","1000",FALSE
"565","46.202197222222","5.2360527777778","1000",FALSE
"565","46.202197222222","5.2360527777778","1000",FALSE
"565","46.202197222222","5.2360527777778","1000",FALSE
"566","46.200013888889","5.2393944444444","1000",FALSE
"566","46.200013888889","5.2393944444444","1000",FALSE
"566","46.200013888889","5.2393944444444","1000",FALSE
"566","46.200013888889","5.2393944444444","1000",FALSE
"566","46.200013888889","5.2393944444444","1000",FALSE
"567","46.210002777778","5.2307638888889","1000",FALSE
"567","46.210002777778","5.2307638888889","1000",FALSE
"567","46.210002777778","5.2307638888889","1000",FALSE
"567","46.210002777778","5.2307638888889","1000",FALSE
"567","46.210002777778","5.2307638888889","1000",FALSE
"567","46.210002777778","5.2307638888889","1000",FALSE
"567","46.210002777778","5.2307638888889","1000",FALSE
"568","46.207558333333","5.2301333333333","1000",FALSE
"568","46.207558333333","5.2301333333333","1000",FALSE
"568","46.207558333333","5.2301333333333","1000",FALSE
"570","44.711630555556","4.5679138888889","7000",FALSE
"570","44.711630555556","4.5679138888889","7000",FALSE
"570","44.711630555556","4.5679138888889","7000",FALSE
"570","44.711630555556","4.5679138888889","7000",FALSE
"570","44.711630555556","4.5679138888889","7000",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"577","45.055058333333","4.5098388888889","7410",FALSE
"578","45.058563888889","4.5075027777778","7520",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"579","45.060327777778","4.4786416666667","7320",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"580","44.711602777778","4.5679194444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"581","44.711119444444","4.5677444444444","7000",FALSE
"591","44.711186111111","4.5677055555556","7000",FALSE
"591","44.711186111111","4.5677055555556","7000",FALSE
"591","44.711186111111","4.5677055555556","7000",FALSE
"592","44.728786111111","4.5915444444444","7000",FALSE
"592","44.728786111111","4.5915444444444","7000",FALSE
"592","44.728786111111","4.5915444444444","7000",FALSE
"593","44.729338888889","4.5912111111111","7000",FALSE
"593","44.729338888889","4.5912111111111","7000",FALSE
"593","44.729338888889","4.5912111111111","7000",FALSE
"593","44.729338888889","4.5912111111111","7000",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"594","45.054761111111","4.5094888888889","7410",FALSE
"595","45.054963888889","4.5098388888889","7410",FALSE
"595","45.054963888889","4.5098388888889","7410",FALSE
"595","45.054963888889","4.5098388888889","7410",FALSE
"595","45.054963888889","4.5098388888889","7410",FALSE
"595","45.054963888889","4.5098388888889","7410",FALSE
"603","44.729394444444","4.5912416666667","7000",FALSE
"603","44.729394444444","4.5912416666667","7000",FALSE
"603","44.729394444444","4.5912416666667","7000",FALSE
"606","44.712102777778","4.568875","7000",FALSE
"606","44.712102777778","4.568875","7000",FALSE
"606","44.712102777778","4.568875","7000",FALSE
"606","44.712102777778","4.568875","7000",FALSE
